0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140908	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140907	0.000873	
0.001274	0.140906	0.000873	
0.001274	0.140904	0.000873	
0.001274	0.140903	0.000873	
0.001274	0.140900	0.000873	
0.001274	0.140897	0.000873	
0.001273	0.140890	0.000873	
0.001273	0.140881	0.000873	
0.001273	0.140867	0.000873	
0.001272	0.140846	0.000873	
0.001271	0.140813	0.000872	
0.001270	0.140763	0.000872	
0.001268	0.140685	0.000872	
0.001265	0.140565	0.000872	
0.001260	0.140379	0.000872	
0.001252	0.140092	0.000872	
0.001240	0.139650	0.000872	
0.001222	0.138974	0.000871	
0.001195	0.137944	0.000870	
0.001155	0.136399	0.000869	
0.001099	0.134130	0.000867	
0.001022	0.130895	0.000864	
0.000923	0.126488	0.000860	
0.000807	0.120841	0.000855	
0.000680	0.114007	0.000848	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000072	0.051285	0.000767	
0.000074	0.051671	0.000768	
0.000226	0.077539	0.000807	
0.000226	0.077552	0.000807	
0.000226	0.077572	0.000807	
0.000227	0.077602	0.000807	
0.000227	0.077645	0.000807	
0.000227	0.077706	0.000807	
0.000228	0.077792	0.000808	
0.000229	0.077910	0.000808	
0.000230	0.078071	0.000808	
0.000232	0.078283	0.000808	
0.000234	0.078560	0.000809	
0.000237	0.078914	0.000809	
0.000241	0.079355	0.000810	
0.000246	0.079893	0.000810	
0.000251	0.080535	0.000811	
0.000258	0.081283	0.000812	
0.000266	0.082133	0.000813	
0.000274	0.083076	0.000814	
0.000284	0.084097	0.000816	
0.000294	0.085175	0.000817	
0.000305	0.086289	0.000818	
0.000317	0.087413	0.000820	
0.000328	0.088524	0.000821	
0.000340	0.089602	0.000822	
0.000351	0.090628	0.000823	
0.000362	0.091597	0.000825	
0.000373	0.092529	0.000826	
0.000384	0.093555	0.000827	
0.000404	0.095204	0.000829	
0.000456	0.099297	0.000833	
0.000605	0.109539	0.000844	
0.000885	0.124699	0.000858	
0.001122	0.135066	0.000868	
0.001228	0.139189	0.000871	
0.001264	0.140537	0.000872	
0.001274	0.140913	0.000873	
0.001273	0.140889	0.000873	
0.001266	0.140626	0.000872	
0.001254	0.140168	0.000872	
0.001237	0.139529	0.000871	
0.001215	0.138714	0.000871	
0.001189	0.137728	0.000870	
0.001160	0.136572	0.000869	
0.001127	0.135256	0.000868	
0.001091	0.133788	0.000866	
0.001052	0.132186	0.000865	
0.001012	0.130469	0.000864	
0.000971	0.128660	0.000862	
0.000930	0.126788	0.000860	
0.000889	0.124885	0.000859	
0.000849	0.122982	0.000857	
0.000812	0.121110	0.000855	
0.000777	0.119301	0.000853	
0.000744	0.117579	0.000852	
0.000715	0.115966	0.000850	
0.000688	0.114477	0.000849	
0.000665	0.113122	0.000847	
0.000644	0.111902	0.000846	
0.000626	0.110815	0.000845	
0.000611	0.109858	0.000844	
0.000597	0.109022	0.000843	
0.000586	0.108296	0.000843	
0.000576	0.107671	0.000842	
0.000568	0.107135	0.000841	
0.000561	0.106678	0.000841	
0.000555	0.106289	0.000841	
0.000550	0.105959	0.000840	
0.000546	0.105680	0.000840	
0.000542	0.105445	0.000840	
0.000539	0.105247	0.000839	
0.000537	0.105081	0.000839	
0.000535	0.104941	0.000839	
0.000533	0.104825	0.000839	
0.000532	0.104728	0.000839	
0.000530	0.104649	0.000839	
0.000529	0.104584	0.000839	
0.000529	0.104532	0.000839	
0.000528	0.104490	0.000839	
0.000528	0.104458	0.000839	
0.000527	0.104434	0.000839	
0.000527	0.104419	0.000839	
0.000527	0.104409	0.000839	
0.000527	0.104405	0.000839	
0.000527	0.104408	0.000839	
0.000527	0.104414	0.000839	
0.000527	0.104426	0.000839	
0.000527	0.104443	0.000839	
0.000528	0.104463	0.000839	
0.000528	0.104487	0.000839	
0.000528	0.104515	0.000839	
0.000529	0.104547	0.000839	
0.000529	0.104582	0.000839	
0.000530	0.104622	0.000839	
0.000531	0.104664	0.000839	
0.000531	0.104710	0.000839	
0.000532	0.104760	0.000839	
0.000533	0.104813	0.000839	
0.000534	0.104869	0.000839	
0.000534	0.104928	0.000839	
0.000535	0.104988	0.000839	
0.000536	0.105051	0.000839	
0.000537	0.105116	0.000839	
0.000538	0.105181	0.000839	
0.000539	0.105246	0.000839	
0.000540	0.105310	0.000840	
0.000541	0.105371	0.000840	
0.000542	0.105431	0.000840	
0.000543	0.105485	0.000840	
0.000543	0.105535	0.000840	
0.000544	0.105580	0.000840	
0.000545	0.105617	0.000840	
0.000545	0.105646	0.000840	
0.000545	0.105668	0.000840	
0.000546	0.105681	0.000840	
0.000546	0.105686	0.000840	
0.000546	0.105682	0.000840	
0.000545	0.105670	0.000840	
0.000545	0.105650	0.000840	
0.000545	0.105623	0.000840	
0.000544	0.105590	0.000840	
0.000544	0.105552	0.000840	
0.000543	0.105510	0.000840	
0.000542	0.105465	0.000840	
0.000542	0.105417	0.000840	
0.000541	0.105369	0.000840	
0.000540	0.105321	0.000840	
0.000540	0.105274	0.000839	
0.000539	0.105228	0.000839	
0.000538	0.105184	0.000839	
0.000538	0.105144	0.000839	
0.000537	0.105106	0.000839	
0.000537	0.105074	0.000839	
0.000536	0.105047	0.000839	
0.000536	0.105025	0.000839	
0.000536	0.105011	0.000839	
0.000536	0.105004	0.000839	
0.000536	0.105007	0.000839	
0.000536	0.105021	0.000839	
0.000536	0.105049	0.000839	
0.000537	0.105094	0.000839	
0.000538	0.105162	0.000839	
0.000539	0.105258	0.000839	
0.000541	0.105393	0.000840	
0.000544	0.105577	0.000840	
0.000548	0.105828	0.000840	
0.000553	0.106171	0.000840	
0.000560	0.106635	0.000841	
0.000570	0.107266	0.000842	
0.000583	0.108121	0.000842	
0.000601	0.109277	0.000844	
0.000626	0.110832	0.000845	
0.000661	0.112902	0.000847	
0.000709	0.115615	0.000850	
0.000773	0.119087	0.000853	
0.000858	0.123382	0.000857	
0.000966	0.128468	0.000862	
0.001100	0.134168	0.000867	
0.001254	0.140167	0.000872	
0.001420	0.146067	0.000877	
0.001586	0.151496	0.000881	
0.001741	0.156197	0.000885	
0.001877	0.160062	0.000888	
0.001990	0.163118	0.000890	
0.002080	0.165472	0.000892	
0.002150	0.167262	0.000893	
0.002205	0.168629	0.000894	
0.002249	0.169697	0.000895	
0.002285	0.170565	0.000896	
0.002317	0.171315	0.000896	
0.002346	0.172007	0.000897	
0.002375	0.172694	0.000897	
0.002406	0.173417	0.000898	
0.002441	0.174213	0.000899	
0.002481	0.175115	0.000899	
0.002528	0.176159	0.000900	
0.002583	0.177380	0.000901	
0.002649	0.178815	0.000902	
0.002729	0.180502	0.000903	
0.002824	0.182486	0.000904	
0.002939	0.184808	0.000906	
0.003078	0.187514	0.000908	
0.003245	0.190647	0.000910	
0.003445	0.194246	0.000913	
0.003683	0.198342	0.000915	
0.003966	0.202952	0.000918	
0.004301	0.208082	0.000922	
0.004693	0.213717	0.000925	
0.005149	0.219827	0.000929	
0.005673	0.226347	0.000933	
0.006268	0.233208	0.000938	
0.006935	0.240315	0.000942	
0.007672	0.247569	0.000946	
0.008475	0.254861	0.000950	
0.009337	0.262091	0.000955	
0.010247	0.269169	0.000959	
0.011194	0.276017	0.000963	
0.012167	0.282571	0.000966	
0.013152	0.288789	0.000970	
0.014138	0.294640	0.000973	
0.015114	0.300110	0.000976	
0.016072	0.305196	0.000979	
0.017002	0.309905	0.000981	
0.017900	0.314248	0.000983	
0.018760	0.318242	0.000986	
0.019581	0.321912	0.000987	
0.020358	0.325271	0.000989	
0.021091	0.328341	0.000991	
0.021779	0.331142	0.000992	
0.022423	0.333696	0.000994	
0.023022	0.336018	0.000995	
0.023577	0.338125	0.000996	
0.024091	0.340034	0.000997	
0.024562	0.341759	0.000998	
0.024994	0.343313	0.000999	
0.025387	0.344709	0.000999	
0.025744	0.345961	0.001000	
0.026066	0.347077	0.001001	
0.026355	0.348071	0.001001	
0.026614	0.348952	0.001002	
0.026845	0.349730	0.001002	
0.027049	0.350413	0.001002	
0.027229	0.351014	0.001003	
0.027387	0.351538	0.001003	
0.027525	0.351994	0.001003	
0.027646	0.352389	0.001003	
0.027750	0.352733	0.001003	
0.027841	0.353027	0.001004	
0.027919	0.353281	0.001004	
0.027986	0.353498	0.001004	
0.028042	0.353683	0.001004	
0.028092	0.353843	0.001004	
0.028134	0.353978	0.001004	
0.028169	0.354093	0.001004	
0.028199	0.354190	0.001004	
0.028224	0.354270	0.001004	
0.028245	0.354336	0.001004	
0.028262	0.354391	0.001004	
0.028274	0.354429	0.001004	
0.028281	0.354454	0.001004	
0.028282	0.354455	0.001004	
0.028272	0.354423	0.001004	
0.028246	0.354342	0.001004	
0.028193	0.354168	0.001004	
0.028090	0.353836	0.001004	
0.027898	0.353214	0.001004	
0.027547	0.352065	0.001003	
0.026916	0.349968	0.001002	
0.025811	0.346195	0.001000	
0.023978	0.339617	0.000997	
0.021196	0.328772	0.000991	
0.017551	0.312582	0.000983	
0.013660	0.291848	0.000971	
0.010372	0.270103	0.000959	
0.008118	0.251691	0.000949	
0.006781	0.238723	0.000941	
0.006047	0.230721	0.000936	
0.005658	0.226177	0.000933	
0.005457	0.223718	0.000932	
0.005353	0.222427	0.000931	
0.005300	0.221758	0.000931	
0.005273	0.221417	0.000930	
0.005260	0.221246	0.000930	
0.005253	0.221161	0.000930	
0.005250	0.221119	0.000930	
0.005248	0.221102	0.000930	
0.005248	0.221098	0.000930	
0.005248	0.221102	0.000930	
0.005249	0.221111	0.000930	
0.005250	0.221124	0.000930	
0.005251	0.221142	0.000930	
0.005253	0.221164	0.000930	
0.005255	0.221192	0.000930	
0.005258	0.221225	0.000930	
0.005261	0.221265	0.000930	
0.005265	0.221313	0.000930	
0.005269	0.221369	0.000930	
0.005274	0.221434	0.000930	
0.005280	0.221507	0.000930	
0.005287	0.221590	0.000930	
0.005294	0.221682	0.000930	
0.005302	0.221783	0.000931	
0.005311	0.221891	0.000931	
0.005320	0.222007	0.000931	
0.005329	0.222128	0.000931	
0.005339	0.222254	0.000931	
0.005350	0.222385	0.000931	
0.005360	0.222517	0.000931	
0.005371	0.222650	0.000931	
0.005381	0.222782	0.000931	
0.005392	0.222915	0.000931	
0.005403	0.223045	0.000931	
0.005413	0.223175	0.000931	
0.005423	0.223303	0.000931	
0.005433	0.223429	0.000932	
0.005443	0.223553	0.000932	
0.005453	0.223676	0.000932	
0.005463	0.223800	0.000932	
0.005473	0.223924	0.000932	
0.005484	0.224049	0.000932	
0.005494	0.224178	0.000932	
0.005505	0.224309	0.000932	
0.005516	0.224444	0.000932	
0.005527	0.224585	0.000932	
0.005539	0.224731	0.000932	
0.005552	0.224882	0.000932	
0.005565	0.225040	0.000933	
0.005578	0.225204	0.000933	
0.005592	0.225375	0.000933	
0.005607	0.225552	0.000933	
0.005622	0.225736	0.000933	
0.005637	0.225924	0.000933	
0.005653	0.226116	0.000933	
0.005670	0.226312	0.000933	
0.005686	0.226510	0.000933	
0.005703	0.226707	0.000934	
0.005719	0.226901	0.000934	
0.005735	0.227092	0.000934	
0.005751	0.227276	0.000934	
0.005765	0.227450	0.000934	
0.005779	0.227612	0.000934	
0.005791	0.227760	0.000934	
0.005802	0.227889	0.000934	
0.005812	0.227998	0.000934	
0.005819	0.228084	0.000934	
0.005824	0.228145	0.000934	
0.005827	0.228176	0.000935	
0.005827	0.228180	0.000935	
0.005825	0.228153	0.000934	
0.005820	0.228094	0.000934	
0.005812	0.228003	0.000934	
0.005802	0.227881	0.000934	
0.005789	0.227728	0.000934	
0.005773	0.227546	0.000934	
0.005756	0.227335	0.000934	
0.005736	0.227100	0.000934	
0.005714	0.226843	0.000934	
0.005691	0.226567	0.000934	
0.005667	0.226276	0.000933	
0.005642	0.225975	0.000933	
0.005616	0.225666	0.000933	
0.005590	0.225354	0.000933	
0.005565	0.225044	0.000933	
0.005540	0.224737	0.000932	
0.005515	0.224438	0.000932	
0.005492	0.224149	0.000932	
0.005469	0.223874	0.000932	
0.005448	0.223614	0.000932	
0.005429	0.223370	0.000932	
0.005410	0.223143	0.000931	
0.005394	0.222933	0.000931	
0.005378	0.222741	0.000931	
0.005364	0.222566	0.000931	
0.005352	0.222407	0.000931	
0.005340	0.222266	0.000931	
0.005330	0.222138	0.000931	
0.005321	0.222025	0.000931	
0.005313	0.221924	0.000931	
0.005306	0.221836	0.000931	
0.005300	0.221756	0.000931	
0.005294	0.221688	0.000930	
0.005290	0.221627	0.000930	
0.005286	0.221574	0.000930	
0.005282	0.221528	0.000930	
0.005279	0.221488	0.000930	
0.005276	0.221452	0.000930	
0.005273	0.221421	0.000930	
0.005271	0.221394	0.000930	
0.005269	0.221369	0.000930	
0.005268	0.221349	0.000930	
0.005266	0.221330	0.000930	
0.005265	0.221314	0.000930	
0.005264	0.221299	0.000930	
0.005263	0.221287	0.000930	
0.005262	0.221275	0.000930	
0.005261	0.221265	0.000930	
0.005260	0.221256	0.000930	
0.005260	0.221247	0.000930	
0.005259	0.221239	0.000930	
0.005259	0.221232	0.000930	
0.005258	0.221224	0.000930	
0.005257	0.221217	0.000930	
0.005257	0.221210	0.000930	
0.005256	0.221204	0.000930	
0.005256	0.221197	0.000930	
0.005255	0.221190	0.000930	
0.005255	0.221184	0.000930	
0.005254	0.221178	0.000930	
0.005254	0.221171	0.000930	
0.005253	0.221164	0.000930	
0.005253	0.221157	0.000930	
0.005252	0.221151	0.000930	
0.005252	0.221145	0.000930	
0.005251	0.221138	0.000930	
0.005251	0.221132	0.000930	
0.005250	0.221126	0.000930	
0.005250	0.221121	0.000930	
0.005249	0.221115	0.000930	
0.005249	0.221110	0.000930	
0.005249	0.221106	0.000930	
0.005248	0.221101	0.000930	
0.005248	0.221096	0.000930	
0.005248	0.221093	0.000930	
0.005247	0.221090	0.000930	
0.005247	0.221086	0.000930	
0.005247	0.221084	0.000930	
0.005247	0.221082	0.000930	
0.005247	0.221079	0.000930	
0.005246	0.221077	0.000930	
0.005246	0.221076	0.000930	
0.005246	0.221075	0.000930	
0.005246	0.221072	0.000930	
0.005246	0.221072	0.000930	
0.005246	0.221071	0.000930	
0.005246	0.221070	0.000930	
0.005246	0.221069	0.000930	
0.005246	0.221069	0.000930	
0.005246	0.221069	0.000930	
0.005246	0.221068	0.000930	
0.005246	0.221068	0.000930	
0.005246	0.221068	0.000930	
0.005246	0.221068	0.000930	
0.005246	0.221068	0.000930	
0.005246	0.221068	0.000930	
0.005246	0.221069	0.000930	
0.005246	0.221069	0.000930	
0.005246	0.221070	0.000930	
0.005246	0.221070	0.000930	
0.005246	0.221071	0.000930	
0.005246	0.221072	0.000930	
0.005246	0.221074	0.000930	
0.005246	0.221075	0.000930	
0.005246	0.221077	0.000930	
0.005247	0.221079	0.000930	
0.005247	0.221082	0.000930	
0.005247	0.221085	0.000930	
0.005247	0.221088	0.000930	
0.005248	0.221093	0.000930	
0.005248	0.221099	0.000930	
0.005249	0.221105	0.000930	
0.005249	0.221113	0.000930	
0.005250	0.221121	0.000930	
0.005251	0.221130	0.000930	
0.005251	0.221141	0.000930	
0.005252	0.221155	0.000930	
0.005254	0.221170	0.000930	
0.005255	0.221187	0.000930	
0.005257	0.221207	0.000930	
0.005258	0.221230	0.000930	
0.005260	0.221255	0.000930	
0.005263	0.221283	0.000930	
0.005265	0.221316	0.000930	
0.005268	0.221351	0.000930	
0.005271	0.221390	0.000930	
0.005274	0.221434	0.000930	
0.005278	0.221482	0.000930	
0.005282	0.221535	0.000930	
0.005287	0.221591	0.000930	
0.005292	0.221654	0.000930	
0.005297	0.221722	0.000930	
0.005303	0.221794	0.000931	
0.005309	0.221874	0.000931	
0.005316	0.221959	0.000931	
0.005323	0.222050	0.000931	
0.005331	0.222146	0.000931	
0.005339	0.222249	0.000931	
0.005348	0.222358	0.000931	
0.005357	0.222473	0.000931	
0.005366	0.222593	0.000931	
0.005376	0.222718	0.000931	
0.005387	0.222847	0.000931	
0.005397	0.222978	0.000931	
0.005408	0.223110	0.000931	
0.005418	0.223242	0.000931	
0.005429	0.223371	0.000932	
0.005439	0.223494	0.000932	
0.005448	0.223609	0.000932	
0.005456	0.223713	0.000932	
0.005464	0.223805	0.000932	
0.005470	0.223879	0.000932	
0.005474	0.223934	0.000932	
0.005477	0.223969	0.000932	
0.005478	0.223982	0.000932	
0.005477	0.223970	0.000932	
0.005474	0.223936	0.000932	
0.005470	0.223877	0.000932	
0.005463	0.223797	0.000932	
0.005455	0.223697	0.000932	
0.005446	0.223580	0.000932	
0.005435	0.223448	0.000932	
0.005424	0.223307	0.000931	
0.005412	0.223159	0.000931	
0.005399	0.223006	0.000931	
0.005387	0.222853	0.000931	
0.005375	0.222703	0.000931	
0.005364	0.222557	0.000931	
0.005352	0.222419	0.000931	
0.005342	0.222288	0.000931	
0.005332	0.222168	0.000931	
0.005323	0.222052	0.000931	
0.005314	0.221930	0.000931	
0.005299	0.221751	0.000931	
0.005263	0.221291	0.000930	
0.005136	0.219658	0.000929	
0.004685	0.213609	0.000925	
0.003533	0.195789	0.000914	
0.002171	0.167767	0.000894	
0.001525	0.149550	0.000880	
0.001341	0.143326	0.000875	
0.001295	0.141670	0.000873	
0.001283	0.141250	0.000873	
0.001280	0.141139	0.000873	
0.001279	0.141102	0.000873	
0.001279	0.141087	0.000873	
0.001278	0.141076	0.000873	
0.001278	0.141068	0.000873	
0.001278	0.141062	0.000873	
0.001278	0.141057	0.000873	
0.001278	0.141053	0.000873	
0.001278	0.141049	0.000873	
0.001278	0.141046	0.000873	
0.001278	0.141044	0.000873	
0.001278	0.141042	0.000873	
0.001278	0.141040	0.000873	
0.001277	0.141039	0.000873	
0.001277	0.141038	0.000873	
0.001277	0.141036	0.000873	
0.001277	0.141035	0.000873	
0.001277	0.141034	0.000873	
0.001277	0.141033	0.000873	
0.001277	0.141031	0.000873	
0.001277	0.141030	0.000873	
0.001277	0.141028	0.000873	
0.001277	0.141026	0.000873	
0.001277	0.141024	0.000873	
0.001277	0.141022	0.000873	
0.001277	0.141019	0.000873	
0.001277	0.141017	0.000873	
0.001277	0.141014	0.000873	
0.001277	0.141011	0.000873	
0.001277	0.141007	0.000873	
0.001276	0.141003	0.000873	
0.001276	0.140998	0.000873	
0.001276	0.140991	0.000873	
0.001276	0.140977	0.000873	
0.001275	0.140947	0.000873	
0.001273	0.140881	0.000873	
